ds,holiday,lower_window,upper_window
3/1/2016,Freya 0.3.2,0,5
9/9/2016,Loki 0.4.0,0,5
9/13/2016,Loki 0.4.1,0,5
1/4/2017,Unknown 01,0,5
1/18/2018,Unknown 02,0,5
10/16/2018,Juno 5.0,0,5
12/29/2018,Unknown 03,0,5
12/3/2019,Hera 5.1,0,5
12/4/2019,Forbes Article,0,5
2/6/2020,Hera 5.1.2,0,5
3/31/2020,Unknown 04,0,5
4/6/2020,Hera 5.1.3,0,5
5/1/2020,Hera 5.1.4,0,5
6/4/2020,Hera 5.1.5,0,5
7/8/2020,Hera 5.1.6,0,5
